sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_top_future_return,2026-01-31,MRVL,78.8610610961914,-0.4950894301767659,-0.29839057437751837,1.1423155228053827,1.198437504262183,0.35504144313644037,0.02188326886716685,-0.016684484632694008,-0.04327652228304002,0.2737081878486948,0.16712776480513147,-0.32461887673023904,-0.21774306017335465,-0.12001559532240857,-0.14080662729241356,-0.030102689952692507,-0.33593057556794714,0.33593057556794714,0.028555784107491045,-0.570905295899157,-0.6384838979691737,0.38753032738600396,0.25702370321600077,0.17188578375073701,0.3372037888467887,-0.06542750073215342,-0.21180846456988622,-0.05996100691573403,0.06012607055585758,-0.05996100691573403,0.25702370321600077,0.1157615146734261,0.7391797182787079,0.6163193177500255,-0.023957938086185404,-0.15749111192510756,-0.04629827513720708,-0.14731921299730677,-0.15749111192510756,-0.3051772911500322,0.5542522830655431,0.6579137614493362,0.9311000387786627,0.02505426755876631,-0.21180846456988622,0.21180846456988622,0.26832085981707254,1516437379.9023674,0.972189529361268,0.3333333333333333,0.07142857142857142,0.06349206349206349,0.04168920107059168,0.4290225194709539,-0.05991237416568296,-0.035099011703817906,-0.0753609044874557,0.7966554926550379,0.21555113989520502,-0.04944068573184757,0.19147199979725193,-0.11659078922594757,-0.06288516367177177,0.5160643222554895,0.7065983611302725,0.025229712291114523,-0.04324747618472957,-0.21180846456988622,0.21180846456988622,0.029952847156112128,0.6190476190476191,0.746031746031746,1474264542.673117,21.111425087929764,0.36507936507936506,0.09523809523809523,0.06349206349206349,0.04451423047810155,-0.058066468405409966,-0.055783719298446055,-0.19372737924775055,-0.07064272842962949,0.3333333333333333,0.011473425674696003,-0.21774306017335465,0.3372037888467887,-0.082949293069419,-0.07064272842962949,-0.0497843070386913,0.3646502043435337,0.018219541577145105,-0.12471706616261191,0.12471706616261191,0.0,1186017739.8159573,-0.031323632547178626,0.04067411763179258,-0.03421604554313329,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.1966988557992475,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9185255198487712,0.03509880590843473,0.25506843385807354,1.0936729216347119,1.0936729216347119,0.9962264150943396,0.2738278747079328,0.4583861299902955,1,1,1,1,1,1
recent_month_top_future_return,2026-01-31,SNDK,576.25,,,1.1062548751358243,1.4879513735046663,16.946122362085212,11.706725896117423,12.426142231686875,-8.290224088428602,-2.4436763160461368,3.6442220488089294,-1.753287444351293,0.22250707034437145,12.32281112099716,-10.535207627229237,11.39079229620164,0.0,-0.0,0.506149794783695,4.914445070585345,16.098273920719063,2.2584338873216048,9.982465915640738,4.2599196046544705,1.1383646719636702,1.5254539462044034,0.024613421238373734,4.135918143258273,8.848175430195296,4.135918143258273,12.426142231686875,0.7765597794356938,8.791431441967276,22.769113878058455,0.39629689777867494,1.8909346044576365,0.12015249449774945,1.9011065033854373,1.8909346044576365,1.5702568310680314,1.0908935839195735,1.1328678886275527,1.1038839800110192,0.05199397120947681,0.0,-0.0,13.161956732575277,2506013689.7789907,1.7310132480497296,0.5476190476190477,0.2619047619047619,0.11904761904761904,0.0804497912244042,3.0303799811212495,0.16149770482161552,0.6050960632215163,0.8937564098110271,1.928410421731412,1.0997999316005473,0.06314943649499427,0.576738224572728,1.5808402147547462,0.8794208140070541,1.2042199511856235,1.0262562997030216,0.05593800134850378,1.1080272469669663,0.0,-0.0,1.9645538919880603,0.0,0.6190476190476191,4337942896.801418,22.190666086009827,0.5714285714285714,0.2698412698412698,0.14285714285714285,0.09633737388923709,0.5928584739556917,1.1109475178076709,1.1551205965927314,1.427542287247309,1.0,0.6247126233306314,0.06314943649499427,1.427542287247309,1.4152357226075194,1.427542287247309,0.35887188279234894,1.2358383111323112,0.05851162222628785,0.0,-0.0,1.427542287247309,7536855370.552571,0.16633035445508426,0.07703712919676751,0.11013289993224173,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.1966988557992475,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9863894139886578,0.10257698108731028,0.1025423459530912,0.9028373271420824,0.9028373271420824,0.9905660377358491,0.2738278747079328,0.4583861299902955,1,1,1,1,1,0
recent_month_top_future_return,2026-01-31,VRT,186.0513610839844,0.3965784445836116,0.5932773003828591,0.8828721359042463,0.888258953558243,1.1827802908455367,0.45083683576629596,0.27954621202517593,-0.04496140778024249,0.18107279835028156,0.3249611090449491,-0.3592375090915203,-0.12396990389967355,0.17621510133546137,-0.3138226120717471,0.5389176647317458,-0.06534123073689402,0.06534123073689402,0.06134336614433411,-0.41724691326068386,-0.43722159119013493,0.5091443519641242,0.4606190103754575,0.11965251692090115,0.18308520026598396,0.10189603985538342,-0.013552863335538956,0.23458480424493344,0.32491667554852227,0.23458480424493344,0.4606190103754575,0.27840388730737264,0.7482818870122305,1.0091051900974009,-0.013180261029239082,-0.034276400046571176,-0.06773281439715262,-0.024104501118770383,-0.034276400046571176,-0.06245490015685689,0.518717849347774,0.9662053168032809,1.0580288059001177,0.02487369886297604,-0.06534123073689402,0.06534123073689402,0.5293216427512524,1084428513.696162,1.0009665662202236,0.3492063492063492,0.07936507936507936,0.05555555555555555,0.04792747243252805,0.8428260794963547,0.1409589445573013,0.01592364909919386,0.07795666773438636,0.9496237493175624,0.21281581640898573,-0.09859237134543242,0.17079539356970022,0.035887152167591196,0.043753020852111746,0.5488184267445024,0.9132126756995828,0.026465398481862176,0.1363143028397531,-0.04572027717094784,0.04572027717094784,0.24260821046677838,0.015873015873015872,0.4603174603174603,1085476685.6657481,20.80528507000523,0.3968253968253968,0.047619047619047616,0.09523809523809523,0.05081346094378078,0.07988859411164584,0.138213813613147,0.29766948556729106,0.1491883574512749,0.5,0.053397059230395484,-0.12396990389967355,0.27840388730737264,0.13688179281148538,0.1491883574512749,0.04912892261430635,0.5011879439605825,0.023674432336564306,-0.04572027717094784,0.04572027717094784,0.15797982031222868,875096604.8097156,0.010381628804797316,0.04756764855139674,-0.015420823295543173,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.1966988557992475,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8984877126654064,0.36905151470565745,0.3462222204725931,0.7647877128813088,0.7647877128813088,0.9849056603773585,0.2738278747079328,0.4583861299902955,1,1,1,1,1,0
recent_month_top_future_return,2026-01-31,WDC,249.96485900878903,3.905776374802589,4.102475230601836,0.9533017198542496,0.9821648784794706,4.72708361611084,2.9181546876952664,2.1862082593794985,-1.1003244608667146,-0.0654374135800917,0.9111050514160479,-0.24389776889714465,0.020968349428209798,2.082877148689784,-1.5190009768605952,3.27104006945708,-0.10536296273966073,0.10536296273966073,0.23370329905425802,0.07721984716905239,0.7959487740741442,0.8233295100320103,2.120770845799407,0.6172502430024233,0.4961383985169683,0.5740959836769357,-0.10536296273966073,1.0858837985127838,1.79762096789723,1.0858837985127838,2.1862082593794985,0.25112445248039106,5.107510838353696,7.8714369752913935,0.20234554095596824,0.6672072825189033,0.08734436812519975,0.6773791814467041,0.6672072825189033,0.8479100704285998,0.6683526379859849,1.5263596364263663,1.17734926790838,0.03129841068602455,-0.10536296273966073,0.10536296273966073,2.3982481542868874,1303803614.8246584,1.3095502853010277,0.35714285714285715,0.15079365079365079,0.05555555555555555,0.052230863721745326,1.9288705408873623,-0.025608742966547915,0.2537981159452001,0.31239419627498455,1.7204294988066948,1.2853466014031194,0.05558391555571274,0.20747237657813966,0.5332835956960937,0.3005847775017054,0.7868844890374338,1.2964374107422012,0.0377258717551121,0.39526115851092136,-0.10536296273966073,0.10536296273966073,0.8130108456177547,0.031746031746031744,0.9841269841269841,1707396395.7701426,21.258235472177553,0.4444444444444444,0.20634920634920634,0.1111111111111111,0.06453625724880444,0.1952520459402327,0.4544347768035275,0.44360828337460956,0.45254543300699646,1.0,0.22728415285224635,0.020968349428209798,0.4961383985169683,0.44023886836720694,0.45254543300699646,0.10865216148973977,1.0201464895208907,0.04816524609148885,-0.10536296273966073,0.10536296273966073,0.45254543300699646,2275605233.0575852,0.013934861965892997,0.07297572422615621,-0.03894459545114015,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.1966988557992475,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9459357277882798,0.11777174245134692,0.08148282806109775,0.7373135396168056,0.7373135396168056,0.9830188679245283,0.2738278747079328,0.4583861299902955,1,1,1,1,1,0
recent_month_non_top10_control,2026-02-28,A,120.87117004394533,-0.24460091569890308,-0.04348735913878965,1.037499935617186,1.029890743710552,0.09093729847685084,0.0612412526013022,-0.030390726900976328,-0.13880212536265835,-0.02222379988366241,0.22400307184012713,-0.4318406211026924,0.02345803319976647,-0.09767211828909594,-0.17744682236158893,-0.10787459413841684,-0.2264826765956075,0.2264826765956075,0.00029107500703817735,1.8294593888743798,1.241391483752773,1.0715947898093021,-0.05261452678463874,0.07455471509563397,0.1403193578637687,-0.13250221065565027,-0.18876502584512722,-0.16919285226363467,-0.08406603531641658,-0.16919285226363467,-0.030390726900976328,0.04878380307341712,1.3969026548672567,1.1735974025617208,-0.056291196682302425,-0.20783754926256526,-0.11355043179652902,-0.18978735629830923,-0.20783754926256526,-0.8310551438453702,0.2817227461544945,0.8967099173056445,0.8877123413920057,0.012910144814167305,-0.2264826765956075,0.2264826765956075,0.0033891911573356026,272973516.9529264,1.081169645094802,0.07936507936507936,0.015873015873015872,0.0,0.024843433407576863,2.0754292282272933,-0.06528690847699958,-0.06769636985092742,-0.09964520789630738,1.0941533101217824,0.8332675277793447,-0.014556997939703664,0.09422544266682961,-0.10636489750581513,-0.09824940886118294,0.250088758612192,1.0101356886618587,0.012473363294801618,-0.10367906536397475,-0.21230202550433253,0.21230202550433253,0.0033891911573356026,0.9841269841269841,0.015873015873015872,295130680.4442754,19.502928804160597,0.07936507936507936,0.0,0.0,0.02423690862898767,-0.07056883319837626,-0.0934697954377034,-0.3687861951278986,-0.09316408901800077,0.5,-0.0014517207695468604,-0.11355043179652902,0.1403193578637687,-0.06971857646708568,-0.09316408901800077,-0.04627587059668914,0.25262358040731586,0.01256579885852606,-0.1034788999746935,0.1034788999746935,0.0033891911573356026,311727911.3051278,-0.022335392221466077,0.03231880195176548,-0.014244697006925766,-0.023445512550915093,-0.01805019296425603,0.06728139138811962,0.20111355656011343,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.46531190926275995,-0.05882277568408578,-0.04585867445618619,0.11912394922471514,0.11912394922471514,0.7283018867924528,0.3516053024412967,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,AAPL,263.7094116210937,-0.10397730306325181,0.09713625349686161,1.086276562246188,1.0951043090751291,0.3193127450600941,0.27660045958461543,0.14018942659142297,-0.16122155142650052,-0.10070642359882376,0.20237922606672032,-0.25410150979141144,0.09688126050055357,0.07290803520330336,-0.1919117103161141,0.6077818663077608,-0.07604312339794106,0.07604312339794106,0.018549884941383432,2.593957964997318,2.4080702514371133,1.0432670989366852,0.039483002992599214,0.08144144429633021,0.06181523353611773,-0.008706666652350092,-0.07604312339794106,-0.021032124835077548,0.052880101582981544,-0.021032124835077548,0.14018942659142297,0.03236410427333447,-0.21718045852921897,-0.20225534033091863,-0.012237686025692085,-0.05172228372469112,-0.02506718205833025,-0.03367209076043509,-0.05172228372469112,-0.22447114087586167,0.23065746834973133,1.436521286036042,0.9989635853631178,0.01011364339754729,-0.07604312339794106,0.07604312339794106,0.16708644509271808,12953800550.538622,0.9828969381656137,0.0873015873015873,0.0,0.0,0.019357288404344104,1.2918340843264344,0.01728644049981931,-8.04133956801012e-05,-0.003848042616443892,1.2764720287316416,0.13011735861137352,-0.04553807543927202,0.05305801186846462,-0.027340449696458657,0.03806898763649236,0.2304184115734275,1.4380116623709305,0.009940742784920457,0.05001972726022896,-0.07604312339794106,0.07604312339794106,0.07185737296003158,0.9365079365079365,0.42857142857142855,12732250898.732452,23.26740405240304,0.07936507936507936,0.0,0.0,0.019655596725482703,0.002852339350976285,0.06666587417297332,0.057540884594324784,0.01906584775625131,0.6666666666666666,0.023253531428109136,-0.04553807543927202,0.09688126050055357,0.0425113603071664,0.01906584775625131,-0.016519111328538894,0.3313443630675737,0.015281534150984908,-0.04923334995104378,0.04923334995104378,0.03284079776311799,14610714453.018698,-0.006412504643627415,0.026472767567673517,-0.021323547599444548,-0.023445512550915093,-0.01805019296425603,0.06728139138811962,0.20111355656011343,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.5407372400756144,-0.03932929687093145,0.02714058068122238,0.18232832594433912,0.18232832594433912,0.7905660377358491,0.3516053024412967,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,ABBV,228.54373168945312,-0.053596886057624804,0.14751667050248862,1.1073219671978798,1.1245001032362272,0.2770351395553743,0.2466078101993372,0.11993251920403947,-0.046976776480594395,-0.10225167375224009,0.09002616219273385,-0.06258979593970282,0.10047518749048034,0.05265112781591985,-0.09249615295100844,0.46402748128122023,-0.03578934330626149,0.03578934330626149,0.006571885436124303,2.0193176683235428,2.102156773705915,0.7696410079392475,0.017680845451799376,0.05118192484011202,-0.05151647460438913,0.034570318431407454,0.05818770807967333,0.07295574272344507,0.0701897024597613,0.017680845451799376,0.11993251920403947,0.04430384008736166,0.2107909758086437,0.2600349008957026,-0.0022832250192487136,0.02743636625303103,0.0034695035861873613,0.04548655921728706,0.02743636625303103,0.10808347102745808,0.25845994912390824,1.0400734786480583,0.9821414808163161,0.011476465056318321,-0.03578934330626149,0.03578934330626149,0.13329070900649498,1354760517.6806374,1.0408379743261793,0.0873015873015873,0.007936507936507936,0.0,0.021669404686147958,1.1877083055592588,0.045218669431437375,0.00385005298507779,0.03853077317223974,1.0981554256019905,0.34854685713004296,-0.016130820641631627,0.05326771507340413,0.023883997053414152,0.022499560694340337,0.25384423716426496,1.058985389542443,0.011775864397882557,0.047436305323980354,-0.0033496402525362567,0.0033496402525362567,0.0842833219206569,0.12698412698412698,0.42857142857142855,1410086192.9198008,21.066916669907673,0.07936507936507936,0.0,0.0,0.02334864071630068,0.0403225340414608,0.037129569012090746,0.15129556927437746,0.04067087224049604,0.6666666666666666,0.02021201802641744,-0.05151647460438913,0.10047518749048034,0.06411638479141113,0.04067087224049604,0.028766752468422307,0.2688173383765034,0.013183391259420104,-0.0033496402525362567,0.0033496402525362567,0.06895129761408247,1604350567.0163836,0.016178839592666527,0.024972915408980532,0.016459225948294076,-0.023445512550915093,-0.01805019296425603,0.06728139138811962,0.20111355656011343,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5937618147448014,-0.06286626604820633,-0.0818978461650216,-0.05409237191846461,-0.05409237191846461,0.2528301886792453,0.3516053024412967,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,ABNB,135.11000061035156,-0.2281892002487519,-0.027075643688638462,1.00899779037127,1.034657351310607,0.04736434581667881,0.020391185511422272,0.035087733654228126,0.032637883801276635,0.07766142338626025,-0.10373095106222363,0.2586160102762781,-0.06979239022100159,-0.03219365773389149,0.11979732555982636,0.12479964495162703,-0.052391647669877583,0.052391647669877583,0.00405592008009692,1.5764183483328709,1.9754670567745842,0.8435301198984356,0.11274915704048838,0.03899497244980476,0.04216770568105255,0.06670941165077182,0.058181780067280475,0.06772561745550476,0.0718541693834071,0.035087733654228126,0.11274915704048838,-0.07547023062006297,0.8536954103317453,0.9359418526255632,0.016805060011499506,0.1548850592140545,0.16009918539142132,0.17293525217831052,0.1548850592140545,0.47505758541178106,0.2811525118346956,1.6453331412022736,1.159634963993611,0.012900042057666984,-0.03541091207617564,0.03541091207617564,0.21131432222843993,615390508.1102523,1.0047421584228058,0.0873015873015873,0.007936507936507936,0.015873015873015872,0.026142682126982078,1.7782429640575188,0.04097954731934672,-0.054460118005464575,0.031173326842692584,1.4146972923303411,0.5990010088334441,-0.04678754823461484,0.09125532775591592,-0.0044945520547086115,-0.07132606242323669,0.3260342829381405,1.4188371274491327,0.014853355959093095,-0.035671103157948414,-0.03541091207617564,0.03541091207617564,0.1651431672738184,0.49206349206349204,0.15873015873015872,618308787.391602,20.242498548226266,0.1111111111111111,0.015873015873015872,0.031746031746031744,0.028594244845180757,0.05921966947802915,-0.015668579497655988,0.09591420530081415,0.04436890863267462,0.5,0.009097605104911513,-0.07547023062006297,0.16009918539142132,0.06781442118358971,0.04436890863267462,0.07905640351249899,0.4625895454538891,0.022554816076288627,-0.01357962030937343,0.01357962030937343,0.1651431672738184,748987810.0457327,0.05863179545123898,0.037736437861305615,0.03497670347486359,-0.023445512550915093,-0.01805019296425603,0.06728139138811962,0.20111355656011343,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5525519848771266,-0.06535416913008418,0.03885722726876928,-0.013322500507929824,0.03885722726876928,0.5830188679245283,0.3516053024412967,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,ABT,114.80577850341795,-0.34223994305687255,-0.14112638649675913,0.9657324965883343,0.9622841182088806,-0.116734520660837,-0.06918640441926394,-0.11458331617161288,0.060541607142828746,-0.008461606975028624,-0.024022446824359833,-0.06876746320234695,0.009648848838859525,-0.1818647075597325,0.021793406144906102,-0.5053771735773209,-0.1546631314301946,0.1546631314301946,-0.03373833025763562,4.144339916031721,3.6669970780763412,1.3515024806443996,-0.1230449231466415,0.037634931793550826,-0.07294530295517754,-0.047198141041952524,-0.040478315332781345,-0.054041709028784135,-0.09722331611567951,-0.1230449231466415,-0.054041709028784135,0.04271138672968622,-0.24516581676306515,-0.19647799391349896,-0.04721974047561628,-0.09278991002670678,-0.028006100227637276,-0.07473971706245075,-0.09278991002670678,-0.349247552729732,0.22672831730909596,0.8239225022482719,1.1718219187583112,0.009439336132562828,-0.1402475165556294,0.1402475165556294,0.09712395284236308,905090982.6363518,1.1246802617742166,0.023809523809523808,0.0,0.007936507936507936,0.019371798750702236,1.5544996417202128,0.06599974939213327,-0.07547092332301686,-0.009704036659271442,0.7566533454803946,0.17033589019450623,-0.12320489515603361,0.07133568430132017,-0.06665042837639379,-0.06568261128570929,0.26568521182598803,0.7031123834253917,0.009904403177216825,-0.009368616669271912,-0.09278991002670678,0.09278991002670678,0.09712395284236308,0.9682539682539683,0.3333333333333333,1017937963.2809352,20.741044814397597,0.031746031746031744,0.0,0.015873015873015872,0.01911966325906966,0.033765804824666734,0.07070784082466264,0.3452841688670965,0.06450134868134816,0.5,-0.01788245234815909,-0.12320489515603361,0.06450134868134816,0.08794686123226325,0.06450134868134816,0.03693203895524122,0.18680656252785052,0.00918865701315338,0.0,-0.0,0.09671039858108155,1156778462.675585,0.020730397762381614,0.0160046612952284,0.007813013606921437,-0.023445512550915093,-0.01805019296425603,0.06728139138811962,0.20111355656011343,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.39045368620037807,-0.11757627664812365,-0.21478655085190723,-0.2596731766448873,-0.11757627664812365,0.09056603773584905,0.3516053024412967,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,ACGL,100.1500015258789,-0.12318870909051682,0.0779248474695966,0.8777688803867145,0.8963077446237017,0.053766840920944414,0.16372303470833827,0.09417680390630334,0.06617546534141061,0.009647706403553613,0.026111651060013452,0.0402214353794359,-0.008740253829701006,0.026895412518183726,-0.02784371746685399,0.47168954447432454,-0.017944712402583662,0.017944712402583662,0.020039761787594257,1.4758244206773616,1.6400534959830528,0.9235705830676527,0.10382451030985695,0.03574832859155301,-0.04871603256699386,0.0731717941886929,-0.012859931161325,0.16035226924771395,0.11945119448795809,0.09417680390630334,0.16035226924771395,0.08817055759021808,0.002752459164335308,0.045664924594462475,0.02644460439715335,0.06633308643944935,0.021294719324870037,0.08438327940370538,0.06633308643944935,0.3421441722869545,0.19965845121977188,1.2630278097925545,0.9710315932484199,0.009376345788036696,-0.017944712402583662,0.017944712402583662,0.18212936830559356,199507485.92942858,1.0301522163229917,0.031746031746031744,0.0,0.0,0.018786021410387918,1.2715205263910743,-0.006824430272106552,0.02489873446862334,0.04191377026837406,1.377831759698875,0.1909006466364187,0.0012510711934194951,0.046845177910857363,0.04409928521352979,0.05611755189741463,0.19387466399344702,1.30070722577348,0.008804994053250852,0.07083006938498904,-0.017944712402583662,0.017944712402583662,0.10479867446320923,0.23809523809523808,0.4444444444444444,205523078.80322894,19.141068896072213,0.031746031746031744,0.0,0.0,0.018700892068359298,0.03518493939982226,0.064781503405549,0.16970284370307864,0.04279467483519239,0.6666666666666666,0.01600912275783419,-0.04871603256699386,0.08817055759021808,0.06624018738610749,0.04279467483519239,0.014593352849899155,0.25217417635068207,0.010824763078559708,-0.017944712402583662,0.017944712402583662,0.046280821653579496,193376795.79158965,0.012444553862936747,0.024983951391186133,0.007464201486869326,-0.023445512550915093,-0.01805019296425603,0.06728139138811962,0.20111355656011343,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.1666351606805293,-0.04153772939318867,-0.056814801345119736,-0.10793814301834992,-0.04153772939318867,0.2962264150943396,0.3516053024412967,0.6144490366112131,0,0,0,0,0,0
